;RRTConCon;RRTConCon(reversed);yourplanner_(20tries);Youplanner_(6);Yourplanner(reversed);yourplanner_small_delta
avgT;47.436385;28.89531;62.87903;52.41534;;16.211993
stdT;35.2386300842;11.6357311111;50.5964325252;34.5033560068;;11.6995863357
avgNotes;10907;7271;12594.4;11399.1;;3873.4
avgQueries;552744.4;393339.7;630226;579491;;166859.1
